cd_fcu,pct_pretos_pardos,pct_indigenas,pct_under5,pct_under19,pct_under30,n_preto_pardo,n_indigena,n_under5,n_under19,n_under30,pop_setor_total
26111010006,79.56,0,10.42,38.28,58.12,397,0,52,191,290,499
26111010007,92.06,0,14.29,53.97,79.37,58,0,9,34,50,63
26111010008,88.24,0,13.07,47.71,67.32,135,0,20,73,103,153
26111010009,77.73,0,16.59,53.08,72.99,164,0,35,112,154,211
26111010010,91.4,0,8.6,0,0,85,0,8,0,0,93
26111010011,73.07,1.59,13.1,42.84,63.77,597,13,107,350,521,817
26111010012,78.57,0,9.81,38.46,57.6,2787,0,348,1364,2043,3547
26111010013,87.04,0,11.74,42.11,63.16,215,0,29,104,156,247
26111010014,90.13,0,6.58,28.95,46.05,137,0,10,44,70,152
26111010015,79.72,0,5.59,28.67,35.66,114,0,8,41,51,143
26111010016,83.22,0,12.59,37.06,60.84,119,0,18,53,87,143
26116060016,77.45,0,7.81,35.51,49.75,783,0,79,359,503,1011
26116060361,72.35,0.21,7.38,30.52,48.78,1010,3,103,426,681,1396
26116060425,87.97,0,6.22,26.14,43.15,212,0,15,63,104,241
26116060426,75.99,0,8.64,33.88,49.11,554,0,63,247,358,729
26116060427,76.86,0,8.62,34.36,53.37,2212,0,248,989,1536,2878
26116060430,69.62,0,7.18,30.72,47.91,417,0,43,184,287,599
26116060432,73.99,0,9.4,40.33,57.81,677,0,86,369,529,915
26116060433,72.84,0,6.39,28.75,44.41,228,0,20,90,139,313
26116060434,77.56,0,5.94,25.41,44.55,235,0,18,77,135,303
26116060435,79.73,0,8.27,32.72,49.16,2517,0,261,1033,1552,3157
26116060439,85.13,0,8.36,33.62,52.09,876,0,86,346,536,1029
26116060441,88.97,0,8.87,35.25,50.84,371,0,37,147,212,417
26116060454,71.45,0,5.07,25.83,41.41,2733,0,194,988,1584,3825
26116060455,77.02,0,8.82,34.2,51.7,4997,0,572,2219,3354,6488
26116060496,74.24,0,6.17,28.35,43.83,686,0,57,262,405,924
26116060519,74.65,0,6.69,29.41,43.61,368,0,33,145,215,493
26116060530,74.12,0.23,7.62,30.03,47.24,1624,5,167,658,1035,2191
26116060533,73.1,0,6.82,28.36,43.87,2348,0,219,911,1409,3212
26116060544,74.78,0,7.99,27.89,47.96,421,0,45,157,270,563
26116060550,72.56,0,7.07,30.77,44.28,349,0,34,148,213,481
26116060551,78.23,0,7.44,29.68,46.4,1315,0,125,499,780,1681
26116060552,80.49,0,8.5,30.02,45.86,1118,0,118,417,637,1389
26116060553,80.24,0,4.81,26.22,43.15,1218,0,73,398,655,1518
26116060554,77.09,0,5.93,28.21,43.31,858,0,66,314,482,1113
26116060555,75.94,0,7.72,33.85,50.19,1427,0,145,636,943,1879
26116060556,76.32,0.1,7.77,31.92,47.92,2279,3,232,953,1431,2986
26116060559,77.1,0,7.54,31.74,48.36,1902,0,186,783,1193,2467
26116060561,84.54,0,9.51,33.21,50.06,667,0,75,262,395,789
26116060562,76.52,0.37,8.51,35.5,54.08,2923,14,325,1356,2066,3820
26116060564,80,0,7.62,32.82,51.38,724,0,69,297,465,905
26116060568,72.82,0,6.78,26.8,45.22,1364,0,127,502,847,1873
26116060572,72.51,0,6.81,28.22,41.12,298,0,28,116,169,411
26116060575,76.99,0.1,6.9,31.58,48.05,2355,3,211,966,1470,3059
26116060578,71.77,0,6.37,30.61,45.96,1510,0,134,644,967,2104
26116060579,79.31,0,7.67,32.56,50.11,755,0,73,310,477,952
26116060585,78.83,0,7.57,33.02,49.97,1177,0,113,493,746,1493
26116060587,75.84,0,6.64,28.4,44.72,697,0,61,261,411,919
26116060588,74.71,0.09,6.81,29.05,45.31,5817,7,530,2262,3528,7786
26116060589,67.37,0,7.33,30.83,48.61,1379,0,150,631,995,2047
26116060590,71.05,0.13,6.63,28.37,43.98,3196,6,298,1276,1978,4498
26116060594,68.93,0,6.25,25.89,39.61,1025,0,93,385,589,1487
26116060596,78.44,0,7.22,30.25,46.39,695,0,64,268,411,886
26116060619,78.5,0,8.37,32.35,52.14,1650,0,176,680,1096,2102
26116060621,51.23,0,3.3,19.97,24.5,667,0,43,260,319,1302
26116060622,74.67,0,6,27.11,44.44,336,0,27,122,200,450
26116060623,75.63,0.42,10.22,35.01,51.68,540,3,73,250,369,714
26116060625,74.8,1.09,6.7,31.33,46.11,1306,19,117,547,805,1746
26116060627,72.2,0.09,6.49,27.63,42.43,6410,8,576,2453,3767,8878
26116060630,74.23,0,5.93,26.75,40.81,913,0,73,329,502,1230
26116060636,72.45,0,9.6,35.6,51.39,234,0,31,115,166,323
26116060637,73.85,0,6.54,32.61,47.08,949,0,84,419,605,1285
26116060638,73.93,1.2,7.69,32.07,52.15,740,12,77,321,522,1001
26116060639,67.65,0,6.5,25.7,42.54,458,0,44,174,288,677
26116060641,80.03,0,6.94,31.97,48.64,1234,0,107,493,750,1542
26116060642,76,0,10.45,37.46,57.61,909,0,125,448,689,1196
26116060643,75.98,0,15.36,43.58,66.48,272,0,55,156,238,358
26116060647,78.78,0,7.56,31.74,49.56,1251,0,120,504,787,1588
26116060648,72.82,0,4.91,28.15,45.47,2401,0,162,928,1499,3297
26116060649,67.34,0,6.29,30.19,44.56,600,0,56,269,397,891
26116060651,75.02,0,7.25,28.83,43.34,817,0,79,314,472,1089
26116060652,72.03,0,6.16,31.74,47.84,783,0,67,345,520,1087
26116060654,79.62,0,7.35,36.13,55.04,379,0,35,172,262,476
26116060656,76.79,0,4.91,27.23,42.41,172,0,11,61,95,224
26116060657,75.52,0,6.57,33.13,49.55,253,0,22,111,166,335
26116060661,65.51,0,5.86,27.16,44.68,849,0,76,352,579,1296
26116060663,73.83,1.23,8.6,33.29,54.3,601,10,70,271,442,814
26116060665,71.71,0.21,6.32,27.58,42.76,2041,6,180,785,1217,2846
26116060666,74.65,0,7.14,32.32,47.02,3439,0,329,1489,2166,4607
26116060667,76.97,0,6.31,30.08,43.03,939,0,77,367,525,1220
26116060668,71.99,0,5.6,27.05,43.69,2172,0,169,816,1318,3017
26116060669,70.55,0,8.97,41.1,56.36,527,0,67,307,421,747
26116060670,75.18,0.9,6.23,26.94,44.54,1666,20,138,597,987,2216
26116060671,74.37,0.34,6.75,28.68,44.58,2821,13,256,1088,1691,3793
26116060672,74.71,0,6.06,29.02,47.44,641,0,52,249,407,858
26116060673,74.78,0,6.94,28.23,44.47,4324,0,401,1632,2571,5782
26116060674,79.39,0,7.73,31.07,48.32,1017,0,99,398,619,1281
26116060675,73.33,0.19,5.21,25.97,41.97,1155,3,82,409,661,1575
26116060676,68.2,0,5.65,27.74,43.11,386,0,32,157,244,566
26116060678,66.97,0.24,4.84,24.79,38.05,1121,4,81,415,637,1674
26116060679,71.84,0,7.61,33.3,48.61,699,0,74,324,473,973
26116060680,73.8,0,4.6,31.2,46.6,369,0,23,156,233,500
26116060681,72.17,0.61,7.65,32.57,51.38,472,4,50,213,336,654
26116060682,72.92,0,8.33,30.69,49.62,2381,0,272,1002,1620,3265
26116060683,64.91,0,7.33,29.69,44.99,505,0,57,231,350,778
26116060684,71.59,0.31,6.08,29.18,43.41,3648,16,310,1487,2212,5096
26116060685,73.65,0.64,6.57,32.71,46.48,1727,15,154,767,1090,2345
26116060686,72.36,0,7.04,32.3,50,699,0,68,312,483,966
26116060687,77.56,0,8.86,32.13,51.52,280,0,32,116,186,361
26116060688,74.14,0.3,7.78,29.39,45.76,734,3,77,291,453,990
26116060689,71.9,0,7.28,30.19,51.24,929,0,94,390,662,1292
26116060691,71,0,7.52,29.37,44.17,585,0,62,242,364,824
26116060692,73.43,0,5.36,27.74,42.89,315,0,23,119,184,429
26116060694,74.05,0,5.97,30.72,46.61,993,0,80,412,625,1341
26116060695,74.14,0,9.14,35.38,51.61,1379,0,170,658,960,1860
26116060696,72.1,0,5.79,25.99,40.78,946,0,76,341,535,1312
26116060698,72.22,0,6.28,26.67,43.17,2610,0,227,964,1560,3614
26116060703,79.91,0,9.58,46.5,59.81,342,0,41,199,256,428
26116060704,67.5,0.23,5.72,26.86,40.15,2347,8,199,934,1396,3477
26116060705,71.09,0,8.67,32.59,50.46,541,0,66,248,384,761
26116060706,68.69,0,5.3,30.22,49.53,441,0,34,194,318,642
26116060707,74.03,0,10.76,37.11,57.33,399,0,58,200,309,539
26116060708,72.76,0,7.6,30.02,45.6,967,0,101,399,606,1329
26116060709,69.99,0,8.12,36.43,53.98,905,0,105,471,698,1293
26116060710,75.47,0,6.73,27.12,45.65,729,0,65,262,441,966
26116060711,72.84,0,7.46,31.19,46.72,488,0,50,209,313,670
26116060712,69.4,0,6.05,26.23,42.05,746,0,65,282,452,1075
26116060713,82.06,1.66,8.64,40.53,58.14,247,5,26,122,175,301
26116060714,75.76,0,7.88,32.42,49.39,250,0,26,107,163,330
26116060715,72.88,0,5.61,27.02,41.1,766,0,59,284,432,1051
26116060716,77.66,0.24,11.6,38.12,58.64,984,3,147,483,743,1267
26116060717,76.78,0,9.71,38.92,55.03,1091,0,138,553,782,1421
26116060718,72.87,0,6.12,25,42.55,274,0,23,94,160,376
26116060719,80.96,0,6.41,28.29,45.02,455,0,36,159,253,562
26116060720,73.12,0,6.61,29.56,45.46,653,0,59,264,406,893
26116060721,76.03,0,6.89,33.33,51.65,739,0,67,324,502,972
26116060722,68.82,1.05,7.56,30.87,46.31,1119,17,123,502,753,1626
26116060723,73.78,0,5.46,24.5,40.65,1325,0,98,440,730,1796
26116060724,80.9,0,8.63,36.86,53.42,1622,0,173,739,1071,2005
26116060725,72.94,0,7.35,32.09,45.62,566,0,57,249,354,776
26116060726,74.12,0,7.16,26.1,39.21,673,0,65,237,356,908
26116060727,75.72,0.44,8.53,33.68,52.13,870,5,98,387,599,1149
26116060728,78.7,0,7.41,36.11,57.41,85,0,8,39,62,108
26116060729,75.11,0,8.22,32,48.67,338,0,37,144,219,450
26116060730,82.91,0,9.09,35.27,53.09,228,0,25,97,146,275
26116060731,72.82,0,7.64,34.46,48.13,410,0,43,194,271,563
26116060732,78.96,0,7.23,33.12,49.41,863,0,79,362,540,1093
26116060733,76.39,0,7.39,32.59,47.54,961,0,93,410,598,1258
26116060734,77.04,0,8.44,31.66,42.48,292,0,32,120,161,379
26116060735,73.67,0,5.78,26.94,43.53,484,0,38,177,286,657
26116060736,70.76,0,6.23,29.54,44.85,2362,0,208,986,1497,3338
26116060737,73.28,0.18,8.29,30.55,47.86,1626,4,184,678,1062,2219
26116060738,80.81,0,5.81,29.36,45.64,278,0,20,101,157,344
26116060739,76.16,0,7.95,36.82,52.52,393,0,41,190,271,516
26116060740,75,0,7.64,33.68,57.29,216,0,22,97,165,288
26116060741,75.6,0,9.66,33.43,51.35,1565,0,200,692,1063,2070
26116060742,77.01,0,8.24,35.84,52.1,1373,0,147,639,929,1783
26116060744,71.09,0,7.67,28.91,49.26,241,0,26,98,167,339
26116060745,73.03,0,7.16,28.23,43.4,520,0,51,201,309,712
26116060746,74.72,0,8.52,32.94,48.75,1404,0,160,619,916,1879
26116060747,88.75,0,3.75,31.25,43.75,71,0,3,25,35,80
26116060748,76.97,0,8.43,34.83,53.93,274,0,30,124,192,356
26116060749,70.9,0.44,5.3,26.64,43.92,1445,9,108,543,895,2038
26116060750,73.42,0,8.23,31.65,51.9,116,0,13,50,82,158
26116060751,84.8,0,9.74,39.43,55.34,357,0,41,166,233,421
26116060752,77.09,0,8.62,42.61,59.61,313,0,35,173,242,406
26116060753,74.69,0.71,8.94,34.34,52.57,844,8,101,388,594,1130
26116060754,73.69,0,7.03,32.97,47.75,409,0,39,183,265,555
26116060755,68.37,0.41,4.78,19.69,33.03,830,5,58,239,401,1214
26116060756,72.94,0,4.51,27.32,43.5,275,0,17,103,164,377
26116060757,74.04,0,5.13,21.79,39.74,231,0,16,68,124,312
26116060758,74.65,0,9.43,34.5,50.9,792,0,100,366,540,1061
26116060760,74.58,0,7.63,38.98,53.39,176,0,18,92,126,236
26116060761,78.76,0,9.33,36.27,54.92,152,0,18,70,106,193
26116060762,91.74,0,10.74,33.06,46.28,111,0,13,40,56,121
26116060763,58.06,0,7.53,40.86,51.61,54,0,7,38,48,93
26116060764,71.49,0,8.94,33.76,48.51,504,0,63,238,342,705
26116060765,72.61,0,6.37,20.59,33.55,342,0,30,97,158,471
26116060766,76.8,1.29,6.19,33.25,49.48,298,5,24,129,192,388
26116060767,73.52,0.35,6.8,30.87,43.59,1491,7,138,626,884,2028
26116060768,78.42,0,6.06,30.18,44.71,556,0,43,214,317,709
26116060769,79.26,0,7.93,37.27,51.43,470,0,47,221,305,593
26116060770,79.04,0,10.61,36.36,58.84,313,0,42,144,233,396
26116060771,75.65,0,8.54,30.63,48.7,904,0,102,366,582,1195
26116060772,74.63,0,7.74,30.6,45.79,1312,0,136,538,805,1758
26116060773,81.12,0,7.26,31.33,49.59,391,0,35,151,239,482
26116060774,73.36,0,6.14,26.64,43.64,669,0,56,243,398,912
26116060775,72.47,0,8.77,33.13,48.56,479,0,58,219,321,661
26116060776,74.84,0,5.74,26.94,42.36,3611,0,277,1300,2044,4825
26116060777,79.08,0,7.96,30.18,46.55,1947,0,196,743,1146,2462
26116060778,78.79,0.62,6.33,26.74,41.8,884,7,71,300,469,1122
26116060779,73.61,0,5.69,26.57,40.42,1579,0,122,570,867,2145
26116060780,71.32,0,6.38,26.73,42,771,0,69,289,454,1081
26116060781,77.95,0,5.3,27.03,40.65,1442,0,98,500,752,1850
26116060782,75.51,0,5.42,29.58,42.9,697,0,50,273,396,923
26116060783,64.76,0,6.67,33.33,49.52,68,0,7,35,52,105
26116060784,83.62,0,5.65,32.2,50.28,148,0,10,57,89,177
26116060785,72.25,0,6.03,30.03,44.5,539,0,45,224,332,746
26116060786,65.44,0,7.35,30.88,44.12,89,0,10,42,60,136
26116060787,74.61,0.48,6.98,34.69,50.58,770,5,72,358,522,1032
26116060788,74.02,0,5.39,30.56,45.26,453,0,33,187,277,612
26116060789,70.17,0.21,6.75,27.67,44.48,2308,7,222,910,1463,3289
26116060790,64.98,0,4.69,22.02,37.91,180,0,13,61,105,277
26116060791,71.43,0,5.77,28.85,41.21,260,0,21,105,150,364
26116060792,78.82,0,10.59,40.39,54.51,201,0,27,103,139,255
26116060793,74.27,0,7.13,27.83,43.78,1062,0,102,398,626,1430
26116060794,79.8,0,7.65,38.24,51.76,407,0,39,195,264,510
26116060795,74.16,0,7.05,39.26,56.04,221,0,21,117,167,298
26116060796,79.19,0,4.72,23.55,38.34,1644,0,98,489,796,2076
26116060797,72.83,0,5.72,30.31,44.14,764,0,60,318,463,1049
26116060798,79.08,0,7.52,28.26,44.22,431,0,41,154,241,545
26116060799,73.52,0,6.58,29.05,41.57,458,0,41,181,259,623
26116060800,72.9,0,9.35,32.24,53.74,156,0,20,69,115,214
26116060801,72.51,0,4.53,24.17,43.66,480,0,30,160,289,662
26116060802,68.9,0,4.95,29.68,43.11,195,0,14,84,122,283
26116060803,67.62,0,6.67,24.29,41.43,142,0,14,51,87,210
26116060804,67.81,0.25,5.47,25.96,40.1,2168,8,175,830,1282,3197
26116060805,70.08,0,5.67,27.16,45.13,1014,0,82,393,653,1447
26116060806,74.18,0,8.37,35.13,51.05,1267,0,143,600,872,1708
26116060807,85.86,0,13.47,38.38,59.26,255,0,40,114,176,297
26116060808,73.11,0,7.25,31.72,48.04,242,0,24,105,159,331
26116060809,76.77,0.58,9.09,36.08,52.67,532,4,63,250,365,693
26116060810,72.51,0,9.67,39.51,52.34,712,0,95,388,514,982
26116060811,71.67,0.71,6.79,32.02,49.88,602,6,57,269,419,840
26116060812,68.26,0,5.69,25.89,41.71,828,0,69,314,506,1213
26116060813,77.92,0.24,4.57,25.79,40.69,988,3,58,327,516,1268
26116060814,75.43,0,6.81,32.33,44.8,399,0,36,171,237,529
26116060815,73.86,0,7.94,29.33,45.01,763,0,82,303,465,1033
26116060816,71.03,0.2,6.07,23.88,39.28,1743,5,149,586,964,2454
26116060817,71.83,0,6.77,28.8,45.92,1242,0,117,498,794,1729
26116060818,76.37,0,5.69,26.25,42.12,4547,0,339,1563,2508,5954
26116060819,74.2,0,7.64,28.78,44.29,923,0,95,358,551,1244
26116060820,75.14,0,9.48,30.36,49.16,943,0,119,381,617,1255
26116060821,75.38,0.11,4.66,24.59,37.82,2005,3,124,654,1006,2660
26116060822,74.5,0,5.82,28.25,46.67,704,0,55,267,441,945
26116060823,72.02,0,7.34,27.06,41.51,314,0,32,118,181,436
26116060824,74.15,0,6.21,26.45,38.28,370,0,31,132,191,499
26116060825,70.19,0,6.91,24.84,42.33,325,0,32,115,196,463
26116060826,59.12,0,9.49,32.12,40.88,81,0,13,44,56,137
26116060827,72.94,0,6.6,31.35,47.19,221,0,20,95,143,303
26116060828,75,0,6.16,32.61,49.28,207,0,17,90,136,276
26116060829,76.49,0,8.56,33.24,50.59,1438,0,161,625,951,1880
26116060830,73.94,0,8.3,33.01,49.03,383,0,43,171,254,518
26116060831,70.28,0,4.84,22.33,37.39,1045,0,72,332,556,1487
26116060832,72.92,0,7.43,33.98,51.33,412,0,42,192,290,565
26116060833,65.19,0,4.97,28.73,43.65,236,0,18,104,158,362
26116060834,74.48,0,5.82,24.18,38.36,499,0,39,162,257,670
26116060835,73.74,0,7.62,29.87,46.45,716,0,74,290,451,971
26116060836,78.04,0,8.63,30.59,44.31,199,0,22,78,113,255
26116060837,75.54,0,7.66,35.41,53.24,1470,0,149,689,1036,1946
26116060838,69.54,0,5.32,24.22,37.98,379,0,29,132,207,545
26116060839,80.95,0,8.84,24.49,50.34,119,0,13,36,74,147
26116060840,70.04,0,5.54,26.03,40.65,2123,0,168,789,1232,3031
26116060841,75.31,0,6.74,30.49,44.67,961,0,86,389,570,1276
26116060842,76.44,0,4.89,29.33,42.22,172,0,11,66,95,225
26116060843,70.34,0,5.5,27.09,42.99,1610,0,126,620,984,2289
26116060844,73.56,0,8.22,34,46.89,331,0,37,153,211,450
26116060845,73.81,0,5.36,27.38,45.83,124,0,9,46,77,168
26116060846,88.33,0,8.33,0,0,53,0,5,0,0,60
26116060847,72.44,0,13.46,37.82,57.69,113,0,21,59,90,156
26116060848,76.4,0,14.33,46.35,66.85,272,0,51,165,238,356
26116060849,78.3,0,10.45,33.53,51.08,397,0,53,170,259,507
26116060850,72.03,0.37,9.77,33.63,50.44,981,5,133,458,687,1362
26116060851,78.46,0,7.95,34.1,50.77,306,0,31,133,198,390
26116060852,73.97,0.12,6.02,30.56,45.14,2566,4,209,1060,1566,3469
26116060853,69.71,0,5.59,28.24,42.65,237,0,19,96,145,340
26116060854,63.29,0,5.41,23.65,36.71,281,0,24,105,163,444
26116060855,71.15,0,5.04,29.69,42.58,254,0,18,106,152,357
26116060856,74.29,0,5.39,26.75,41.59,786,0,57,283,440,1058
26116060857,70.46,1.07,4.27,26.33,45.2,198,3,12,74,127,281
26116060858,75,0,4.37,19.84,37.7,189,0,11,50,95,252
26116060859,75.07,0,7.87,26.25,44.62,286,0,30,100,170,381
26116060860,79.29,0,6.47,30.74,46.6,245,0,20,95,144,309
26116060861,65.86,0,7.93,31.03,49.31,191,0,23,90,143,290
26116060862,70.4,1.28,5.76,26.72,41.76,440,8,36,167,261,625
26116060863,78.42,0,4.21,26.05,36.84,298,0,16,99,140,380
26116060864,70.8,0,7.08,27.88,42.92,160,0,16,63,97,226
26116060865,67.43,0.25,5.5,26.82,47.12,1066,4,87,424,745,1581
26116060866,73.2,0,6.63,26.8,40.61,265,0,24,97,147,362
26116060867,79.37,0,6.8,29.66,43.96,677,0,58,253,375,853
26116060868,70.35,0,7.17,28.68,46.12,363,0,37,148,238,516
26116060869,73.02,0.86,5.35,26.98,43.47,341,4,25,126,203,467
26116060870,67.11,0,4.13,21.49,36.2,406,0,25,130,219,605
26116060871,68.51,0,7.7,26.78,44.37,596,0,67,233,386,870
26116060872,71.03,0.67,5.87,23.5,38.32,532,5,44,176,287,749
26116060873,67.9,0,5.19,24.54,40.9,772,0,59,279,465,1137
26116060874,71.97,0,5.44,28.03,42.68,172,0,13,67,102,239
26116060875,75.87,0,7.32,34.59,49.56,1566,0,151,714,1023,2064
26116060876,71.87,0.22,6.8,27.69,43.6,994,3,94,383,603,1383
26116060877,65.77,0,4.98,22.15,37.1,1241,0,94,418,700,1887
26116060878,74.87,0.13,7.02,30.17,45.54,1695,3,159,683,1031,2264
26116060879,73.23,0.12,8.28,32.16,50.46,3654,6,413,1605,2518,4990
26116060880,69.15,1.33,7.45,24.2,41.49,260,5,28,91,156,376
26116060881,69.13,0.74,5.56,25.86,42.33,1393,15,112,521,853,2015
26116060882,75.41,0,5.71,27.99,42.12,555,0,42,206,310,736
26116060883,77.29,0,12.45,39.93,63,211,0,34,109,172,273
26116060884,69.32,0,6.79,32.08,47.07,296,0,29,137,201,427
26116060885,71.31,0.56,6.74,31.32,46.46,2953,23,279,1297,1924,4141
26116060886,75.71,0,7.24,32.82,48.32,293,0,28,127,187,387
26116060887,71.84,0.16,7.14,28.94,45.16,1750,4,174,705,1100,2436
26116060888,67.8,0,5,22,38.8,339,0,25,110,194,500
26116060889,62.69,0,7.51,30.46,46.8,284,0,34,138,212,453
26116060890,73.96,0,7.39,34.25,50.41,1071,0,107,496,730,1448
26116060891,83.18,0,5.91,30.91,50,183,0,13,68,110,220
26116060892,76.37,0.43,4.47,26.08,40.49,530,3,31,181,281,694
26116060893,63.76,0,7.8,31.19,44.95,139,0,17,68,98,218
26116060894,69.44,0,6.17,30.56,45.58,259,0,23,114,170,373
26116060895,70.91,0.6,6.9,29.54,47.08,473,4,46,197,314,667
26116060896,77.01,0,7.16,31.24,50.76,355,0,33,144,234,461
26116060897,76.72,0,3.28,21.79,34.03,257,0,11,73,114,335
26116060898,74,0,7,39,60,74,0,7,39,60,100
26116060899,76.51,0,5.08,22.94,38.74,557,0,37,167,282,728
26116060901,70.87,0,5.51,26.77,39.37,90,0,7,34,50,127
26116060910,72.94,0.47,5.54,28.32,44.3,461,3,35,179,280,632
26116060911,76.6,0,7.49,34.63,51.74,573,0,56,259,387,748
26116060912,76.45,0,8.07,31.32,49.28,1545,0,163,633,996,2021
26125050001,69.13,0,10.54,38.26,57.12,374,0,57,207,309,541
26125050002,74.65,0,18.31,0,0,53,0,13,0,0,71
26125050003,67.12,2.25,12.16,37.39,60.36,149,5,27,83,134,222
26125050004,61.73,0,13.78,35.2,59.18,121,0,27,69,116,196
26125050005,76.05,0,7.78,31.74,49.1,127,0,13,53,82,167
26125050006,62.72,0,11.69,44.84,62.31,456,0,85,326,453,727
26125050008,61.92,0,8.37,42.05,56.69,296,0,40,201,271,478
26137010001,76.22,0,6.84,31.32,46.98,657,0,59,270,405,862
26137010008,68.59,0,9.56,31.71,47.8,452,0,63,209,315,659
26137010009,71.88,0,7.44,31.42,47.51,2743,0,284,1199,1813,3816
26137010010,77.69,0,8.44,34.55,51.67,1003,0,109,446,667,1291
26137010011,77.71,0,7.24,31.52,47.43,816,0,76,331,498,1050
26137010012,73.21,0,4.68,28.09,44.34,563,0,36,216,341,769
26137010013,76.02,0,7.17,30.74,48.57,371,0,35,150,237,488
26137010014,80.3,0,5.91,28.57,48.77,163,0,12,58,99,203
26137010015,62.87,0,6.44,26.24,43.81,254,0,26,106,177,404
26138000001,72.42,0,9.72,39.98,59.17,596,0,80,329,487,823
26153000002,73.29,0,5.63,28.59,41.52,1015,0,78,396,575,1385
26153000003,71.27,0,6.81,30.29,44.96,2186,0,209,929,1379,3067
26153000004,67.09,0,6.72,27.29,43.2,848,0,85,345,546,1264
26154090001,71.53,0,8.68,41.32,61.11,206,0,25,119,176,288
26154090002,67.05,0,7.66,40.61,60.92,175,0,20,106,159,261
26154090003,68.35,0,10.43,40.91,58.26,583,0,89,349,497,853
26164070001,67.04,0,7.98,31.04,49,907,0,108,420,663,1353
26164070002,71.28,0,7.61,33.22,49.48,206,0,22,96,143,289
26164070003,64.52,1.34,9.68,39.78,57.26,240,5,36,148,213,372
26164070004,66.89,0,7.28,33.77,54.97,101,0,11,51,83,151
26164070005,39.58,0,6.94,20.83,35.42,57,0,10,30,51,144
26164070006,63.28,0,7.81,35.94,54.3,162,0,20,92,139,256
27003000001,81.93,0,13.37,46.41,64.11,662,0,108,375,518,808
27003000004,39.53,0,13.95,37.21,51.16,51,0,18,48,66,129
27003000005,NA,NA,NA,NA,NA,0,0,0,0,0,0
27003000007,72.48,0,11.07,37.98,57.61,1296,0,198,679,1030,1788
27003000009,78.38,0,7.43,31.76,50.68,116,0,11,47,75,148
27003000010,60.42,0,9.26,36.84,54.11,287,0,44,175,257,475
27003000012,70.23,0,12.08,37.83,54.64,401,0,69,216,312,571
27003000013,71.11,1.01,7.54,30.9,49.5,283,4,30,123,197,398
27003000014,83.69,0,11.35,36.88,60.99,118,0,16,52,86,141
27005080001,77.27,0,9.55,36.82,55,170,0,21,81,121,220
27005080002,78.57,0,9.4,35.53,50.94,418,0,50,189,271,532
27005080003,76.67,0,12.22,44.44,57.22,138,0,22,80,103,180
27005080004,78.18,0,10.91,46.06,64.24,129,0,18,76,106,165
27005080005,72.52,0,11.26,36.42,53.64,219,0,34,110,162,302
27005080006,82.22,0,7.8,32.76,49.09,675,0,64,269,403,821
27005080009,74.28,0,9.97,44.05,59.16,231,0,31,137,184,311
27023060003,70.26,0,6.92,29.74,45.13,274,0,27,116,176,390
27024050001,NA,NA,NA,NA,NA,0,0,0,0,0,0
27036010001,71.18,0,8.44,40.07,56.41,405,0,48,228,321,569
27036010003,73.06,0,10.61,47.76,66.94,179,0,26,117,164,245
27043020011,72.35,0,6.43,37.3,51.13,225,0,20,116,159,311
27043020014,70.81,0,7.33,32.52,50.83,638,0,66,293,458,901
27043020015,78.92,0,12.05,39.76,61.45,131,0,20,66,102,166
27043020017,67.79,0,7.69,27.88,42.79,141,0,16,58,89,208
27043020019,72.23,0,6.94,31.33,48.97,385,0,37,167,261,533
27043020020,75.52,0,8.89,35.77,55.02,722,0,85,342,526,956
27043020021,73.54,0,8.07,31.17,48.88,328,0,36,139,218,446
27043020022,73.45,0,8.43,34.98,51.35,924,0,106,440,646,1258
27043020024,72.68,0.16,7.69,30.94,49.69,2248,5,238,957,1537,3093
27043020031,74.82,0.84,7.88,31.36,49.37,532,6,56,223,351,711
27043020032,71.04,0,7.63,30.14,45.79,363,0,39,154,234,511
27043020033,70.03,0,8.81,35.23,53.63,811,0,102,408,621,1158
27043020044,73.22,0,8.6,35.29,52.68,834,0,98,402,600,1139
27043020052,72.56,0,14.63,46.95,61.59,119,0,24,77,101,164
27043020054,75.28,0,9.15,32.3,49.07,1571,0,191,674,1024,2087
27043020057,73.25,0,8.73,34.11,52.61,1065,0,127,496,765,1454
27043020062,69.28,0,8.9,36.3,53.62,584,0,75,306,452,843
27043020075,77.59,0,9.05,37.5,51.72,180,0,21,87,120,232
27043020076,71.21,0,11.13,40.61,58.14,512,0,80,292,418,719
27043020078,75.38,0,5.9,29.13,45.32,652,0,51,252,392,865
27043020082,77.5,0,8.91,35.1,53.29,861,0,99,390,592,1111
27043020083,77.03,0.43,8.88,37.92,54.5,711,4,82,350,503,923
27043020084,69.97,1.4,11.41,38.32,56.51,650,13,106,356,525,929
27043020086,78.18,0,6.91,28,42.55,215,0,19,77,117,275
27043020087,77.62,0.21,7.52,31.21,47.96,3708,10,359,1491,2291,4777
27043020089,69.91,0.52,9.47,31,46.69,539,4,73,239,360,771
